possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
83,0.15117073,"[0.2068226, 0.14182991, 0.08538829, 0.080601625, 0.111421734, 0.12995975, 0.14081258, 0.10316361]",3943043,772,Spain,2,2891,2899,Shot
40,0.15111437,"[0.23831713, 0.15914463, 0.09650726, 0.091009155, 0.130262, 0.13378711, 0.15097272, 0.0]",3943043,768,England,1,1452,1460,Pass
137,0.13913584,"[0.0, 0.20645304, 0.12905669, 0.12152331, 0.16666836, 0.18311882, 0.1931798, 0.0]",3943043,768,England,2,5265,5279,Pass
111,0.12681179,"[0.18955065, 0.0, 0.16056497, 0.0, 0.24854673, 0.40133765, 0.0, 0.0]",3943043,768,England,2,4194,4209,Shot
109,0.118827425,"[0.22012427, 0.1610627, 0.10102293, 0.09648867, 0.13995153, 0.14646442, 0.13488543, 0.0]",3943043,772,Spain,2,4084,4090,Pass
102,0.1116439,"[0.12257485, 0.099020265, 0.091865964, 0.09128959, 0.14084284, 0.17303012, 0.17471084, 0.10666562]",3943043,768,England,2,3862,3874,Pass
115,0.10765319,"[0.31572846, 0.22953892, 0.13507175, 0.1244839, 0.19517708, 0.0, 0.0, 0.0]",3943043,772,Spain,2,4304,4310,Shot
38,0.10000565,"[0.3513701, 0.23893887, 0.13996415, 0.12373502, 0.14599194, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1374,1378,Pass
124,0.096439,"[0.5567598, 0.0, 0.23378664, 0.20945352, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,2,4697,4703,Pass
29,0.094852895,"[0.21378967, 0.15807511, 0.10158674, 0.09713292, 0.13775972, 0.14804576, 0.14361006, 0.0]",3943043,772,Spain,1,1071,1085,Pass
129,0.09443434,"[0.31744614, 0.2111361, 0.14481515, 0.14010082, 0.18650176, 0.0, 0.0, 0.0]",3943043,772,Spain,2,4871,4875,Shot
21,0.091517724,"[0.18741404, 0.0, 0.08990574, 0.08980976, 0.15144984, 0.16973154, 0.18049945, 0.1311896]",3943043,772,Spain,1,657,673,Shot
105,0.08837386,"[0.19008559, 0.13612641, 0.10362555, 0.10482547, 0.14911677, 0.15644002, 0.15978013, 0.0]",3943043,772,Spain,2,3938,3945,Shot
69,0.084422864,"[0.27011636, 0.21344683, 0.14326265, 0.13530481, 0.0, 0.0, 0.0, 0.23786932]",3943043,772,Spain,1,2532,2544,Shot
92,0.08396801,"[0.14850558, 0.120472014, 0.09759799, 0.0, 0.18055716, 0.22343138, 0.22943589, 0.0]",3943043,772,Spain,2,3295,3307,Shot
129,0.083788045,"[0.24026273, 0.17757635, 0.12371179, 0.121624865, 0.16597593, 0.17084838, 0.0, 0.0]",3943043,772,Spain,2,4861,4870,Pass
92,0.08358355,"[0.0, 0.0, 0.0, 0.0, 0.22950915, 0.27555755, 0.30021295, 0.1947204]",3943043,772,Spain,2,3307,3323,Shot
77,0.08145685,"[0.4853464, 0.323166, 0.19148757, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,2763,2766,Pass
133,0.07956296,"[0.22300039, 0.19487289, 0.12231547, 0.11605189, 0.16135833, 0.0, 0.18240093, 0.0]",3943043,772,Spain,2,5038,5044,Pass
44,0.0652373,"[0.1453498, 0.11030415, 0.0, 0.0945546, 0.15369278, 0.18849152, 0.18879533, 0.11881188]",3943043,772,Spain,1,1634,1647,Shot
58,0.06432217,"[0.48383695, 0.31974587, 0.19641726, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,2093,2095,Pass
110,0.0634969,"[0.13852687, 0.14701495, 0.11384592, 0.0, 0.0, 0.20231663, 0.21770133, 0.18059434]",3943043,772,Spain,2,4138,4147,Shot
10,0.06174714,"[0.6893193, 0.0, 0.0, 0.31068063, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,287,294,Pass
117,0.059601225,"[0.08630838, 0.08203509, 0.07501128, 0.072584674, 0.123793274, 0.1841782, 0.21285287, 0.16323622]",3943043,768,England,2,4315,4328,Goal
27,0.059234515,"[0.0982282, 0.09710613, 0.08382336, 0.08701037, 0.13920093, 0.16832216, 0.19084504, 0.13546385]",3943043,768,England,1,1002,1014,Pass
125,0.05623252,"[0.13454972, 0.09657345, 0.07643628, 0.07375944, 0.117570505, 0.16257997, 0.20028609, 0.13824455]",3943043,772,Spain,2,4755,4766,Pass
97,0.056191735,"[0.16206442, 0.13709319, 0.09729499, 0.10026224, 0.1557436, 0.18048026, 0.16706137, 0.0]",3943043,772,Spain,2,3526,3531,Pass
27,0.056183882,"[0.18800464, 0.16897924, 0.09565761, 0.09070496, 0.12602982, 0.15977496, 0.17084871, 0.0]",3943043,768,England,1,979,989,Shot
56,0.052928917,"[0.1665682, 0.119094886, 0.09064349, 0.08905048, 0.15774249, 0.19504407, 0.18185647, 0.0]",3943043,772,Spain,1,2000,2012,Pass
87,0.052093267,"[0.120776385, 0.10714634, 0.08208074, 0.08100489, 0.12829001, 0.16946344, 0.19000997, 0.12122824]",3943043,768,England,2,2980,2989,Pass
133,0.050354898,"[0.12971212, 0.09734146, 0.08110035, 0.076306835, 0.11184002, 0.15952156, 0.19843595, 0.14574182]",3943043,772,Spain,2,5015,5027,Pass
34,0.049875878,"[0.32590127, 0.0, 0.17099208, 0.0, 0.23553328, 0.0, 0.2675734, 0.0]",3943043,768,England,1,1308,1320,Pass
12,0.049228035,"[0.14685942, 0.16082847, 0.11529143, 0.0, 0.16800739, 0.19497558, 0.21403769, 0.0]",3943043,772,Spain,1,423,432,Pass
91,0.048043378,"[0.16538414, 0.0, 0.0, 0.0, 0.15483947, 0.20314139, 0.26485288, 0.21178213]",3943043,772,Spain,2,3245,3255,Shot
